,Ligando,Afinidad,Tipo
0,Heptanal,-4.053,ALDEHYDES
1,methylhexanoate,-3.903,ESTERS
2,2-nonanlol,-4.426,ALCOHOLS
3,hexylacetate,-4.264,INSECT ODORS
4,E-2-hexenylacetate,-4.212,INSECT ODORS
5,Thiazole,-2.608,SULPHOREOUS
6,butylanthralite,-6.137,Repellents
7,2-isobutyl3-methoxypyrazine,-4.502,Repellents
8,Cinnamaldehyde,-5.417,ALDEHYDES
9,Geraniol,-5.08,ALCOHOLS
10,Ethyl-vanillin,-4.949,ALDEHYDES
11,Beta-ionone,-5.294,KETONES
12,hexanoicacid,-4.529,ACIDS
13,3-hydroxybutan-2-one,-3.245,KETONES
14,1-dodecanol,-4.547,ALCOHOLS
15,Phenylmethanol,-4.917,ALCOHOLS
16,Quinolin,-5.472,OTHERS
17,Butanal,-3.193,INSECT ODORS
18,methylheptanoate,-4.194,ESTERS
19,isoamylacetate,-4.318,ESTERS
20,Cineol,-5.055,OTHERS
21,Cyclohexanone,-4.214,KETONES
22,butylbutyrate,-4.177,ESTERS
23,butyricacid,-3.441,ACIDS
24,Cumarin,-5.843,LACTONES
25,Estragol,-5.224,OTHERS
26,1-nonanol,-4.448,ALCOHOLS
27,Vanillin,-4.728,ALDEHYDES
28,Diacetyl-C.elegans-,-3.205,Odorants speciﬁc to organisms
29,ethyl-3-hydroxybutyrate,-3.478,INSECT ODORS
30,Benzaldehyde,-4.798,ALDEHYDES
31,Acetaldehyde,-2.099,INSECT ODORS
32,propionicacid,-3.125,ACIDS
33,Menthone,-4.459,KETONES
34,isobutyricacid,-3.633,ACIDS
35,4-octanol,-4.314,ALCOHOLS
36,ethyldecanoate,-4.659,ESTERS
37,heptanoicacid,-4.593,ACIDS
38,DEET,-5.634,Repellents
39,ethylpropionate,-3.37,INSECT ODORS
40,Octanal,-4.243,ALDEHYDES
41,Hexanal,-3.539,ALDEHYDES
42,octanoicacid,-4.246,ACIDS
43,Maltol,-4.286,ALCOHOLS
44,methylbutyrate,-3.752,INSECT ODORS
45,Citralva,-5.259,OTHERS
46,Eucalypton,-5.854,Repellents
47,Linalool,-5.083,INSECT ODORS
48,Lyral,-5.502,ALDEHYDES
49,diethylsuccinate,-4.369,INSECT ODORS
50,ethylanthralite,-5.111,Repellents
51,Menthol,-5.254,ALCOHOLS
52,ethylisobutyrate,-3.852,ESTERS
53,Trans-cinnamicacid,-5.761,ACIDS
54,1-octen-3-ol,-4.383,INSECT ODORS
55,Α-terpineol,-5.236,INSECT ODORS
56,Anisol,-4.468,OTHERS
57,Dodecanal,-4.813,ALDEHYDES
