,Ligando,Afinidad,Tipo
0,z-2-hexenol,-4.312,INSECT ODORS
1,Benzothiazol,-4.343,SULPHOREOUS
2,eugenol-M.musculus-,-5.346,Odorants speciﬁc to organisms
3,Menthone,-5.008,KETONES
4,hexylacetate,-3.813,INSECT ODORS
5,Α-terpineol,-5.198,INSECT ODORS
6,DEET,-5.286,Repellents
7,2-decanone,-4.416,KETONES
8,Isobutylacetate,-4.394,INSECT ODORS
9,2-pentanone,-3.601,INSECT ODORS
10,1-octen-3-ol,-4.426,INSECT ODORS
11,2-dodecanone,-4.321,KETONES
12,Trans-anethol,-5.171,OTHERS
13,3-octanol,-5.15,ALCOHOLS
14,Butanal,-3.023,INSECT ODORS
15,3-nonanone,-4.426,KETONES
16,methylbutyrate,-4.102,INSECT ODORS
17,piperonylacetone,-5.455,KETONES
18,2-sec-butyl-3-methoxypyrazine,-4.224,Repellents
19,Pyrazine,-3.255,ACIDS
20,geranylacetate,-4.815,ESTERS
21,2-methylpyrazine,-3.789,ACIDS
22,butyricacid,-4.27,ACIDS
23,4-octanol,-4.757,ALCOHOLS
24,2-heptanone,-4.508,KETONES
25,ethylhexanoate,-3.846,ESTERS
26,methylnonanoate,-4.341,ESTERS
27,Menthol,-5.337,ALCOHOLS
28,methyldecanoate,-4.645,ESTERS
29,isoamylacetate,-3.787,ESTERS
30,Pentanal,-3.656,INSECT ODORS
31,methyloctanoate,-4.116,ESTERS
32,methylheptanoate,-5.058,ESTERS
33,E-2-hexenylacetate,-4.333,INSECT ODORS
34,hexanoicacid,-4.14,ACIDS
35,2-octanol,-3.983,ALCOHOLS
36,Thymol,-5.036,ALCOHOLS
37,1-pentanol,-3.942,INSECT ODORS
38,Limonene,-5.378,OTHERS
39,Eucalypton,-5.606,Repellents
40,dimethyldisulﬁde,-1.858,SULPHOREOUS
41,Acetaldehyde,-2.34,INSECT ODORS
42,Helional-phenobarbital-,-6.284,ALDEHYDES
43,decanoicacid,-4.498,ACIDS
44,butylacetate,-3.523,INSECT ODORS
45,3-methylbutanol,-3.832,INSECT ODORS
46,2-nonanone,-5.484,KETONES
47,Ethyl-vanillin,-4.716,ALDEHYDES
48,1-hexanol,-4.34,ALCOHOLS
49,1-heptanol,-4.626,ALCOHOLS
50,Cinnamaldehyde,-5.35,ALDEHYDES
51,Heptanal,-3.915,ALDEHYDES
52,Vanillin,-4.468,ALDEHYDES
53,1-dodecanol,-4.4,ALCOHOLS
54,butylanthralite,-4.956,Repellents
55,ethyloctanoate,-3.967,ESTERS
56,Nonanal,-4.578,ALDEHYDES
57,heptanoicacid,-4.911,ACIDS
58,Citral,-4.639,ALDEHYDES
59,3-hydroxybutan-2-one,-3.825,KETONES
60,2-pentanol,-3.395,INSECT ODORS
61,Cineol,-5.297,OTHERS
62,Acetophenone,-5.514,KETONES
63,Allyl-ionoe,-6.189,Repellents
64,isovalericacid,-4.37,ACIDS
65,ethylisobutyrate,-3.893,ESTERS
66,Cyclohexanone,-4.264,KETONES
67,2-ethyl1-hexanol,-4.945,ALCOHOLS
68,methylp-tert-butylphenylacetate,-5.231,Repellents
69,1-nonanol,-5.482,ALCOHOLS
70,Dodecanal,-4.391,ALDEHYDES
71,ethylanthralite,-5.027,Repellents
72,Trans-cinnamicacid,-5.433,ACIDS
73,Diacetyl-C.elegans-,-3.527,Odorants speciﬁc to organisms
74,dodecanoicacid,-4.396,ACIDS
75,ethylnonanoate,-4.474,ESTERS
76,ethylpropionate,-3.878,INSECT ODORS
77,-Citronellal,-4.572,ALDEHYDES
78,Hedione,-5.1,KETONES
79,octanoicacid,-4.233,ACIDS
80,ethyl-trans-2-butenoate,-4.494,INSECT ODORS
81,Picaridin,-4.8,Repellents
82,Thiazole,-2.752,SULPHOREOUS
83,Hexanal,-4.246,ALDEHYDES
84,1-octanol,-3.929,ALCOHOLS
85,pentylacetate,-4.455,INSECT ODORS
86,Gvaiacol,-4.4,ALCOHOLS
87,2-nonanlol,-3.967,ALCOHOLS
88,Citralva,-4.731,OTHERS
89,propylacetate,-3.292,INSECT ODORS
90,6-methyl-5-hepten-2-one,-4.24,KETONES
91,+Citronellal,-4.496,ALDEHYDES
92,2-isobutyl-3-methoxypyrazine,-4.518,ACIDS
93,Linalool,-5.826,INSECT ODORS
94,Cumarin,-5.588,LACTONES
95,2-isobutyl3-methoxypyrazine,-4.204,Repellents
96,nonanoicacid,-4.58,ACIDS
97,ethyldecanoate,-4.574,ESTERS
98,Alpha-thujone,-5.271,Repellents
99,isobutyricacid,-4.259,ACIDS
100,Anisol,-4.812,OTHERS
101,ethylchrysanthemate,-4.988,Repellents
102,butylbutyrate,-4.922,ESTERS
103,"methylN,N,-dimethylanthranilite",-4.608,Repellents
104,diethylsuccinate,-3.876,INSECT ODORS
105,Quinolin,-5.457,OTHERS
106,Octanal,-4.183,ALDEHYDES
107,Phenylmethanol,-4.469,ALCOHOLS
108,Geraniol,-4.846,ALCOHOLS
109,3-octanone,-4.525,KETONES
110,ethylheptanoate,-4.234,ESTERS
111,ethylbutyrate,-3.821,ESTERS
112,methylsalicylate,-4.903,ESTERS
113,Decanal,-4.195,ALDEHYDES
114,Lyral,-5.431,ALDEHYDES
115,propionicacid,-3.639,ACIDS
116,3-methyl-2-buten-1-ol,-3.64,INSECT ODORS
117,Gamma-decalactone,-5.01,LACTONES
118,1-decanol,-4.492,ALCOHOLS
119,Para-anisaldehyde,-4.577,ALDEHYDES
120,Camphor,-4.813,KETONES
121,Indole,-5.01,OTHERS
122,ethyl-3-hydroxybutyrate,-3.543,INSECT ODORS
123,2-octanone,-5.026,KETONES
124,Beta-thujone,-4.943,Repellents
125,Γ-hexalactone,-4.488,INSECT ODORS
126,Benzaldehyde,-5.318,ALDEHYDES
