,Ligando,Afinidad,Tipo
0,z-2-hexenol,-3.716,INSECT ODORS
1,Benzothiazol,-4.126,SULPHOREOUS
2,eugenol-M.musculus-,-5.281,Odorants speciﬁc to organisms
3,Menthone,-5.27,KETONES
4,hexylacetate,-4.619,INSECT ODORS
5,Α-terpineol,-5.689,INSECT ODORS
6,DEET,-4.996,Repellents
7,2-decanone,-4.403,KETONES
8,Isobutylacetate,-3.767,INSECT ODORS
9,2-pentanone,-3.728,INSECT ODORS
10,1-octen-3-ol,-4.581,INSECT ODORS
11,2-dodecanone,-4.425,KETONES
12,Trans-anethol,-5.474,OTHERS
13,3-octanol,-4.813,ALCOHOLS
14,Butanal,-3.329,INSECT ODORS
15,3-nonanone,-4.86,KETONES
16,methylbutyrate,-3.859,INSECT ODORS
17,piperonylacetone,-5.533,KETONES
18,2-sec-butyl-3-methoxypyrazine,-4.942,Repellents
19,Pyrazine,-3.124,ACIDS
20,geranylacetate,-5.565,ESTERS
21,2-methylpyrazine,-3.676,ACIDS
22,butyricacid,-3.678,ACIDS
23,4-octanol,-4.809,ALCOHOLS
24,2-heptanone,-4.422,KETONES
25,ethylhexanoate,-4.436,ESTERS
26,methylnonanoate,-5.007,ESTERS
27,Menthol,-5.755,ALCOHOLS
28,methyldecanoate,-4.463,ESTERS
29,isoamylacetate,-4.257,ESTERS
30,Pentanal,-3.615,INSECT ODORS
31,methyloctanoate,-4.078,ESTERS
32,methylheptanoate,-4.019,ESTERS
33,E-2-hexenylacetate,-5.028,INSECT ODORS
34,hexanoicacid,-4.352,ACIDS
35,2-octanol,-4.498,ALCOHOLS
36,Thymol,-5.094,ALCOHOLS
37,1-pentanol,-3.867,INSECT ODORS
38,Limonene,-5.744,OTHERS
39,Eucalypton,-5.219,Repellents
40,dimethyldisulﬁde,-1.996,SULPHOREOUS
41,Acetaldehyde,-2.389,INSECT ODORS
42,Helional-phenobarbital-,-7.168,ALDEHYDES
43,decanoicacid,-4.538,ACIDS
44,butylacetate,-3.606,INSECT ODORS
45,3-methylbutanol,-3.779,INSECT ODORS
46,2-nonanone,-4.32,KETONES
47,Ethyl-vanillin,-5.393,ALDEHYDES
48,1-hexanol,-4.24,ALCOHOLS
49,1-heptanol,-5.1,ALCOHOLS
50,Cinnamaldehyde,-5.454,ALDEHYDES
51,Heptanal,-4.146,ALDEHYDES
52,Vanillin,-4.38,ALDEHYDES
53,1-dodecanol,-5.036,ALCOHOLS
54,butylanthralite,-6.201,Repellents
55,ethyloctanoate,-4.762,ESTERS
56,Nonanal,-4.401,ALDEHYDES
57,heptanoicacid,-4.617,ACIDS
58,Citral,-5.339,ALDEHYDES
59,3-hydroxybutan-2-one,-3.502,KETONES
60,2-pentanol,-3.615,INSECT ODORS
61,Cineol,-5.088,OTHERS
62,Acetophenone,-5.682,KETONES
63,Allyl-ionoe,-5.023,Repellents
64,isovalericacid,-4.08,ACIDS
65,ethylisobutyrate,-3.876,ESTERS
66,Cyclohexanone,-4.071,KETONES
67,2-ethyl1-hexanol,-4.771,ALCOHOLS
68,methylp-tert-butylphenylacetate,-6.149,Repellents
69,1-nonanol,-4.614,ALCOHOLS
70,Dodecanal,-4.892,ALDEHYDES
71,ethylanthralite,-4.448,Repellents
72,Trans-cinnamicacid,-6.136,ACIDS
73,Diacetyl-C.elegans-,-3.4,Odorants speciﬁc to organisms
74,dodecanoicacid,-5.401,ACIDS
75,ethylnonanoate,-4.935,ESTERS
76,ethylpropionate,-3.862,INSECT ODORS
77,-Citronellal,-5.175,ALDEHYDES
78,Hedione,-4.343,KETONES
79,octanoicacid,-4.865,ACIDS
80,ethyl-trans-2-butenoate,-3.662,INSECT ODORS
81,Picaridin,-5.264,Repellents
82,Thiazole,-2.687,SULPHOREOUS
83,Hexanal,-3.971,ALDEHYDES
84,1-octanol,-4.048,ALCOHOLS
85,pentylacetate,-4.301,INSECT ODORS
86,Gvaiacol,-4.953,ALCOHOLS
87,2-nonanlol,-4.348,ALCOHOLS
88,Citralva,-4.162,OTHERS
89,propylacetate,-3.168,INSECT ODORS
90,6-methyl-5-hepten-2-one,-4.682,KETONES
91,+Citronellal,-5.06,ALDEHYDES
92,2-isobutyl-3-methoxypyrazine,-4.797,ACIDS
93,Linalool,-4.182,INSECT ODORS
94,Cumarin,-6.955,LACTONES
95,2-isobutyl3-methoxypyrazine,-5.111,Repellents
96,nonanoicacid,-4.12,ACIDS
97,ethyldecanoate,-4.027,ESTERS
98,Alpha-thujone,-5.773,Repellents
99,isobutyricacid,-3.639,ACIDS
100,Anisol,-4.938,OTHERS
101,ethylchrysanthemate,-4.614,Repellents
102,butylbutyrate,-4.64,ESTERS
103,"methylN,N,-dimethylanthranilite",-4.157,Repellents
104,diethylsuccinate,-4.264,INSECT ODORS
105,Quinolin,-6.176,OTHERS
106,Octanal,-4.414,ALDEHYDES
107,Phenylmethanol,-5.393,ALCOHOLS
108,Geraniol,-4.574,ALCOHOLS
109,3-octanone,-4.532,KETONES
110,ethylheptanoate,-4.48,ESTERS
111,ethylbutyrate,-3.476,ESTERS
112,methylsalicylate,-5.373,ESTERS
113,Decanal,-4.912,ALDEHYDES
114,Lyral,-5.364,ALDEHYDES
115,propionicacid,-3.453,ACIDS
116,3-methyl-2-buten-1-ol,-3.915,INSECT ODORS
117,Gamma-decalactone,-4.627,LACTONES
118,1-decanol,-4.892,ALCOHOLS
119,Para-anisaldehyde,-4.725,ALDEHYDES
120,Camphor,-5.801,KETONES
121,Indole,-5.971,OTHERS
122,ethyl-3-hydroxybutyrate,-4.37,INSECT ODORS
123,2-octanone,-4.432,KETONES
124,Beta-thujone,-4.181,Repellents
125,Γ-hexalactone,-4.58,INSECT ODORS
126,Benzaldehyde,-5.206,ALDEHYDES
127,Maltol,-3.954,ALCOHOLS
128,Undecanal,-5.119,ALDEHYDES
129,1-butanol,-3.361,INSECT ODORS
130,Pyridine,-4.053,OTHERS
131,methylhexanoate,-4.372,ESTERS
132,Safrol,-5.806,OTHERS
133,Beta-ionone,-5.121,KETONES
134,Estragol,-5.444,OTHERS
