,Ligando,Afinidad,Tipo
0,z-2-hexenol,-4.525,INSECT ODORS
1,Benzothiazol,-5.414,SULPHOREOUS
2,eugenol-M.musculus-,-5.634,Odorants speciﬁc to organisms
3,Menthone,-5.402,KETONES
4,hexylacetate,-4.38,INSECT ODORS
5,Α-terpineol,-5.22,INSECT ODORS
6,DEET,-5.338,Repellents
7,2-decanone,-4.855,KETONES
8,Isobutylacetate,-3.803,INSECT ODORS
9,2-pentanone,-3.545,INSECT ODORS
10,1-octen-3-ol,-4.397,INSECT ODORS
11,2-dodecanone,-5.225,KETONES
12,Trans-anethol,-5.603,OTHERS
13,3-octanol,-4.431,ALCOHOLS
14,Butanal,-3.036,INSECT ODORS
15,3-nonanone,-4.613,KETONES
16,methylbutyrate,-3.595,INSECT ODORS
17,piperonylacetone,-5.955,KETONES
18,2-sec-butyl-3-methoxypyrazine,-4.754,Repellents
19,Pyrazine,-3.229,ACIDS
20,geranylacetate,-5.431,ESTERS
21,2-methylpyrazine,-3.778,ACIDS
22,butyricacid,-3.402,ACIDS
23,4-octanol,-4.285,ALCOHOLS
24,2-heptanone,-4.017,KETONES
25,ethylhexanoate,-4.297,ESTERS
26,methylnonanoate,-4.751,ESTERS
27,Menthol,-5.365,ALCOHOLS
28,methyldecanoate,-4.741,ESTERS
29,isoamylacetate,-4.163,ESTERS
30,Pentanal,-3.325,INSECT ODORS
31,methyloctanoate,-4.53,ESTERS
32,methylheptanoate,-4.483,ESTERS
33,E-2-hexenylacetate,-4.461,INSECT ODORS
34,hexanoicacid,-4.217,ACIDS
35,2-octanol,-4.391,ALCOHOLS
36,Thymol,-5.393,ALCOHOLS
37,1-pentanol,-3.571,INSECT ODORS
38,Limonene,-5.433,OTHERS
39,Eucalypton,-5.741,Repellents
40,dimethyldisulﬁde,-2.103,SULPHOREOUS
41,Acetaldehyde,-2.282,INSECT ODORS
42,Helional-phenobarbital-,-5.833,ALDEHYDES
43,decanoicacid,-4.724,ACIDS
44,butylacetate,-3.65,INSECT ODORS
45,3-methylbutanol,-3.611,INSECT ODORS
46,2-nonanone,-4.787,KETONES
47,Ethyl-vanillin,-5.04,ALDEHYDES
48,1-hexanol,-3.887,ALCOHOLS
49,1-heptanol,-4.568,ALCOHOLS
50,Cinnamaldehyde,-5.439,ALDEHYDES
51,Heptanal,-4.047,ALDEHYDES
52,Vanillin,-4.965,ALDEHYDES
53,1-dodecanol,-5.337,ALCOHOLS
54,butylanthralite,-5.632,Repellents
55,ethyloctanoate,-4.42,ESTERS
56,Nonanal,-4.312,ALDEHYDES
57,heptanoicacid,-4.326,ACIDS
58,Citral,-4.768,ALDEHYDES
59,3-hydroxybutan-2-one,-3.448,KETONES
60,2-pentanol,-3.531,INSECT ODORS
61,Cineol,-5.138,OTHERS
62,Acetophenone,-5.196,KETONES
63,Allyl-ionoe,-5.966,Repellents
64,isovalericacid,-3.843,ACIDS
65,ethylisobutyrate,-3.626,ESTERS
66,Cyclohexanone,-4.568,KETONES
67,2-ethyl1-hexanol,-4.213,ALCOHOLS
68,methylp-tert-butylphenylacetate,-5.587,Repellents
69,1-nonanol,-4.602,ALCOHOLS
70,Dodecanal,-4.77,ALDEHYDES
71,ethylanthralite,-5.371,Repellents
72,Trans-cinnamicacid,-5.688,ACIDS
73,Diacetyl-C.elegans-,-3.387,Odorants speciﬁc to organisms
74,dodecanoicacid,-5.307,ACIDS
75,ethylnonanoate,-4.87,ESTERS
76,ethylpropionate,-3.52,INSECT ODORS
77,-Citronellal,-4.813,ALDEHYDES
78,Hedione,-5.2,KETONES
79,octanoicacid,-4.728,ACIDS
80,ethyl-trans-2-butenoate,-3.872,INSECT ODORS
81,Picaridin,-5.601,Repellents
82,Thiazole,-2.835,SULPHOREOUS
83,Hexanal,-3.873,ALDEHYDES
84,1-octanol,-4.394,ALCOHOLS
85,pentylacetate,-4.042,INSECT ODORS
86,Gvaiacol,-4.766,ALCOHOLS
87,2-nonanlol,-4.658,ALCOHOLS
88,Citralva,-4.579,OTHERS
89,propylacetate,-3.497,INSECT ODORS
90,6-methyl-5-hepten-2-one,-4.513,KETONES
91,+Citronellal,-5.174,ALDEHYDES
92,2-isobutyl-3-methoxypyrazine,-4.965,ACIDS
93,Linalool,-5.201,INSECT ODORS
94,Cumarin,-6.374,LACTONES
95,2-isobutyl3-methoxypyrazine,-4.78,Repellents
96,nonanoicacid,-4.504,ACIDS
97,ethyldecanoate,-5.048,ESTERS
98,Alpha-thujone,-5.063,Repellents
99,isobutyricacid,-3.72,ACIDS
100,Anisol,-4.697,OTHERS
101,ethylchrysanthemate,-4.848,Repellents
102,butylbutyrate,-4.027,ESTERS
103,"methylN,N,-dimethylanthranilite",-4.649,Repellents
104,diethylsuccinate,-4.27,INSECT ODORS
105,Quinolin,-6.098,OTHERS
106,Octanal,-4.26,ALDEHYDES
107,Phenylmethanol,-4.899,ALCOHOLS
108,Geraniol,-5.092,ALCOHOLS
109,3-octanone,-4.206,KETONES
110,ethylheptanoate,-4.584,ESTERS
111,ethylbutyrate,-3.834,ESTERS
112,methylsalicylate,-5.177,ESTERS
113,Decanal,-4.492,ALDEHYDES
114,Lyral,-6.168,ALDEHYDES
115,propionicacid,-3.342,ACIDS
116,3-methyl-2-buten-1-ol,-3.763,INSECT ODORS
117,Gamma-decalactone,-5.429,LACTONES
118,1-decanol,-4.59,ALCOHOLS
119,Para-anisaldehyde,-4.84,ALDEHYDES
120,Camphor,-4.915,KETONES
121,Indole,-5.532,OTHERS
122,ethyl-3-hydroxybutyrate,-4.126,INSECT ODORS
123,2-octanone,-4.194,KETONES
124,Beta-thujone,-5.445,Repellents
125,Γ-hexalactone,-4.362,INSECT ODORS
126,Benzaldehyde,-4.961,ALDEHYDES
127,Maltol,-4.606,ALCOHOLS
128,Undecanal,-5.051,ALDEHYDES
129,1-butanol,-3.18,INSECT ODORS
130,Pyridine,-3.896,OTHERS
131,methylhexanoate,-4.117,ESTERS
132,Safrol,-5.512,OTHERS
133,Beta-ionone,-5.887,KETONES
134,Estragol,-5.443,OTHERS
